year,gender,age,MYE
1986,F,78,4624
1986,F,79,4321
1986,F,80,4036
1986,F,81,3523
1986,F,82,3124
1986,F,83,2729
1986,F,84,2498
1986,F,85,2354
1986,F,86,2032
1986,F,87,1672
1986,F,88,1376
1986,F,89,1144
1986,F,90,3477
1986,M,0,14208
1986,M,1,14046
1986,M,2,13734
1986,M,3,13615
1986,M,4,13381
1986,M,5,13750
1986,M,6,14043
1986,M,7,13298
1986,M,8,12851
1986,M,9,12705
1986,M,10,12792
1986,M,11,13020
1986,M,12,13520
1986,M,13,13976
1986,M,14,13765
1986,M,15,14079
1986,M,16,14262
1986,M,17,14643
1986,M,18,15055
1986,M,19,15055
1986,M,20,14472
1986,M,21,14136
1986,M,22,13755
1986,M,23,13440
1986,M,24,12821
1986,M,25,12441
1986,M,26,12314
1986,M,27,11593
1986,M,28,11302
1986,M,29,10877
1986,M,30,10652
1986,M,31,10179
1986,M,32,10073
1986,M,33,10045
1986,M,34,9651
1986,M,35,9829
1986,M,36,9796
1986,M,37,9738
1986,M,38,9757
1986,M,39,10003
1986,M,40,9374
1986,M,41,9168
1986,M,42,9324
1986,M,43,9295
1986,M,44,8487
1986,M,45,7931
1986,M,46,7776
1986,M,47,7853
1986,M,48,7691
1986,M,49,7751
1986,M,50,7586
1986,M,51,7209
1986,M,52,7138
1986,M,53,7134
1986,M,54,7036
1986,M,55,7065
1986,M,56,7009
1986,M,57,6862
1986,M,58,6671
1986,M,59,6880
1986,M,60,6809
1986,M,61,6643
1986,M,62,6611
1986,M,63,6434
1986,M,64,6491
1986,M,65,6471
1986,M,66,6254
1986,M,67,5436
1986,M,68,4801
1986,M,69,4744
1986,M,70,4665
1986,M,71,4835
1986,M,72,4567
1986,M,73,4308
1986,M,74,4052
1986,M,75,3786
1986,M,76,3408
1986,M,77,3087
1986,M,78,2742
1986,M,79,2415
1986,M,80,2105
1986,M,81,1799
1986,M,82,1486
1986,M,83,1256
1986,M,84,1036
1986,M,85,924
1986,M,86,767
1986,M,87,621
1986,M,88,490
1986,M,89,379
1986,M,90,1049
1987,F,0,13429
1987,F,1,13293
1987,F,2,13019
1987,F,3,12972
1987,F,4,12814
1987,F,5,12876
1987,F,6,13172
1987,F,7,13246
1987,F,8,12827
1987,F,9,12339
1987,F,10,12022
1987,F,11,12102
1987,F,12,12326
1987,F,13,12655
1987,F,14,13115
1987,F,15,12899
1987,F,16,13575
1987,F,17,13850
1987,F,18,14333
1987,F,19,14215
1987,F,20,13694
1987,F,21,13048
1987,F,22,13078
1987,F,23,12779
1987,F,24,12384
1987,F,25,12181
1987,F,26,12168
1987,F,27,11986
1987,F,28,11474
1987,F,29,11264
1987,F,30,10894
1987,F,31,10548
1987,F,32,9971
1987,F,33,9850
1987,F,34,9878
1987,F,35,9492
1987,F,36,9651
1987,F,37,9699
1987,F,38,9667
1987,F,39,9948
1987,F,40,10165
1987,F,41,9426
1987,F,42,9524
1987,F,43,9520
1987,F,44,9495
1987,F,45,8596
1987,F,46,8075
1987,F,47,8033
1987,F,48,8181
1987,F,49,7906
1987,F,50,8033
1987,F,51,7903
1987,F,52,7529
1987,F,53,7475
1987,F,54,7670
1987,F,55,7634
1987,F,56,7886
1987,F,57,7949
1987,F,58,7686
1987,F,59,7558
1987,F,60,7703
1987,F,61,7736
1987,F,62,7408
1987,F,63,7587
1987,F,64,7540
1987,F,65,7638
1987,F,66,7679
1987,F,67,7480
1987,F,68,6557
1987,F,69,5965
1987,F,70,5912
1987,F,71,6007
1987,F,72,6313
1987,F,73,6077
1987,F,74,6040
1987,F,75,5680
1987,F,76,5480
1987,F,77,5099
1987,F,78,4747
1987,F,79,4375
1987,F,80,4088
1987,F,81,3849
1987,F,82,3261
1987,F,83,2861
1987,F,84,2500
1987,F,85,2434
1987,F,86,2102
1987,F,87,1779
1987,F,88,1449
1987,F,89,1171
1987,F,90,3610
1987,M,0,14335
1987,M,1,14075
1987,M,2,13969
1987,M,3,13675
1987,M,4,13514
1987,M,5,13331
1987,M,6,13699
1987,M,7,13990
1987,M,8,13226
1987,M,9,12821
1987,M,10,12689
1987,M,11,12772
1987,M,12,12987
1987,M,13,13461
1987,M,14,13897
1987,M,15,13568
1987,M,16,13944
1987,M,17,14221
1987,M,18,14833
1987,M,19,15018
1987,M,20,14347
1987,M,21,13876
1987,M,22,13896
1987,M,23,13640
1987,M,24,13448
1987,M,25,12270
1987,M,26,12393
1987,M,27,12273
1987,M,28,11467
1987,M,29,11255
1987,M,30,10903
1987,M,31,10682
1987,M,32,10213
1987,M,33,10114
1987,M,34,10019
1987,M,35,9652
1987,M,36,9897
1987,M,37,9805
1987,M,38,9722
1987,M,39,9770
1987,M,40,9988
1987,M,41,9352
1987,M,42,9151
1987,M,43,9289
1987,M,44,9269
1987,M,45,8457
1987,M,46,7908
1987,M,47,7726
1987,M,48,7822
1987,M,49,7664
1987,M,50,7683
1987,M,51,7544
1987,M,52,7174
1987,M,53,7082
1987,M,54,7060
1987,M,55,6973
1987,M,56,7005
1987,M,57,6943
1987,M,58,6767
1987,M,59,6589
1987,M,60,6782
1987,M,61,6719
1987,M,62,6577
1987,M,63,6481
1987,M,64,6277
1987,M,65,6350
1987,M,66,6306
1987,M,67,6078
1987,M,68,5283
1987,M,69,4627
1987,M,70,4610
1987,M,71,4467
1987,M,72,4599
1987,M,73,4309
1987,M,74,4057
1987,M,75,3825
1987,M,76,3509
1987,M,77,3138
1987,M,78,2840
1987,M,79,2498
1987,M,80,2194
1987,M,81,1881
1987,M,82,1610
1987,M,83,1328
1987,M,84,1088
1987,M,85,957
1987,M,86,789
1987,M,87,643
1987,M,88,515
1987,M,89,401
1987,M,90,999
1988,F,0,13380
1988,F,1,13325
1988,F,2,13165
1988,F,3,12909
1988,F,4,12922
1988,F,5,12756
1988,F,6,12724
1988,F,7,13138
1988,F,8,13192
1988,F,9,12768
1988,F,10,12326
1988,F,11,12035
1988,F,12,12081
1988,F,13,12316
1988,F,14,12600
1988,F,15,13055
1988,F,16,12785
1988,F,17,13456
1988,F,18,13761
1988,F,19,14133
1988,F,20,13536
1988,F,21,12925
1988,F,22,12732
1988,F,23,12873
1988,F,24,12643
1988,F,25,12210
1988,F,26,12201
1988,F,27,12101
1988,F,28,11897
1988,F,29,11417
1988,F,30,11291
1988,F,31,10955
1988,F,32,10598
1988,F,33,9947
1988,F,34,9871
1988,F,35,9866
1988,F,36,9504
1988,F,37,9680
1988,F,38,9684
1988,F,39,9669
1988,F,40,9976
1988,F,41,10211
1988,F,42,9404
1988,F,43,9526
1988,F,44,9481
1988,F,45,9463
1988,F,46,8582
1988,F,47,8054
1988,F,48,7994
1988,F,49,8144
1988,F,50,7865
1988,F,51,8008
1988,F,52,7869
1988,F,53,7484
1988,F,54,7402
1988,F,55,7642
1988,F,56,7605
1988,F,57,7817
1988,F,58,7903
1988,F,59,7637
1988,F,60,7523
1988,F,61,7650
1988,F,62,7698
1988,F,63,7341
1988,F,64,7525
1988,F,65,7452
1988,F,66,7534
1988,F,67,7569
1988,F,68,7324
1988,F,69,6405
1988,F,70,5836
1988,F,71,5752
1988,F,72,5854
1988,F,73,6095
1988,F,74,5874
1988,F,75,5801
1988,F,76,5451
1988,F,77,5225
1988,F,78,4866
1988,F,79,4478
1988,F,80,4101
1988,F,81,3787
1988,F,82,3637
1988,F,83,3004
1988,F,84,2635
1988,F,85,2464
1988,F,86,2104
1988,F,87,1789
1988,F,88,1500
1988,F,89,1214
1988,F,90,3678
1988,M,0,13988
1988,M,1,14178
1988,M,2,13965
1988,M,3,13828
1988,M,4,13582
1988,M,5,13443
1988,M,6,13229
1988,M,7,13651
1988,M,8,13920
1988,M,9,13169
1988,M,10,12788
1988,M,11,12640
1988,M,12,12750
1988,M,13,12952
1988,M,14,13385
1988,M,15,13813
1988,M,16,13381
1988,M,17,13902
1988,M,18,14353
1988,M,19,14720
1988,M,20,14140
1988,M,21,13486
1988,M,22,13447
1988,M,23,13587
1988,M,24,13365
1988,M,25,12669
1988,M,26,12149
1988,M,27,12220
1988,M,28,12013
1988,M,29,11264
1988,M,30,11167
1988,M,31,10871
1988,M,32,10662
1988,M,33,10174
1988,M,34,10036
1988,M,35,10002
1988,M,36,9655
1988,M,37,9872
1988,M,38,9739
1988,M,39,9701
1988,M,40,9739
1988,M,41,9962
1988,M,42,9303
1988,M,43,9131
1988,M,44,9253
1988,M,45,9238
1988,M,46,8422
1988,M,47,7870
1988,M,48,7685
1988,M,49,7795
1988,M,50,7592
1988,M,51,7638
1988,M,52,7522
1988,M,53,7130
1988,M,54,7009
1988,M,55,7004
1988,M,56,6916
1988,M,57,6936
1988,M,58,6835
1988,M,59,6674
1988,M,60,6512
1988,M,61,6686
1988,M,62,6639
1988,M,63,6465
1988,M,64,6348
1988,M,65,6117
1988,M,66,6196
1988,M,67,6108
1988,M,68,5887
1988,M,69,5090
1988,M,70,4464
1988,M,71,4414
1988,M,72,4219
1988,M,73,4341
1988,M,74,4069
1988,M,75,3812
1988,M,76,3533
1988,M,77,3245
1988,M,78,2889
1988,M,79,2581
1988,M,80,2225
1988,M,81,1964
1988,M,82,1641
1988,M,83,1394
1988,M,84,1114
1988,M,85,962
1988,M,86,761
1988,M,87,617
1988,M,88,503
1988,M,89,395
1988,M,90,1079
1989,F,0,12731
1989,F,1,13247
1989,F,2,13197
1989,F,3,13063
1989,F,4,12814
1989,F,5,12891
1989,F,6,12632
1989,F,7,12669
1989,F,8,13108
1989,F,9,13144
1989,F,10,12747
1989,F,11,12337
1989,F,12,12017
1989,F,13,12086
1989,F,14,12305
1989,F,15,12529
1989,F,16,13032
1989,F,17,12646
1989,F,18,13339
1989,F,19,13535
1989,F,20,13532
1989,F,21,12820
1989,F,22,12569
1989,F,23,12573
1989,F,24,12780
1989,F,25,12460
1989,F,26,12241
1989,F,27,12214
1989,F,28,12055
1989,F,29,11856
1989,F,30,11449
1989,F,31,11362
1989,F,32,11031
1989,F,33,10597
1989,F,34,9975
1989,F,35,9864
1989,F,36,9910
1989,F,37,9519
1989,F,38,9695
1989,F,39,9710
1989,F,40,9686
1989,F,41,10018
1989,F,42,10236
1989,F,43,9379
1989,F,44,9508
1989,F,45,9460
1989,F,46,9445
1989,F,47,8566
1989,F,48,8013
1989,F,49,7941
1989,F,50,8107
1989,F,51,7838
1989,F,52,7971
1989,F,53,7840
1989,F,54,7419
1989,F,55,7371
1989,F,56,7599
1989,F,57,7573
1989,F,58,7759
1989,F,59,7876
1989,F,60,7608
1989,F,61,7467
1989,F,62,7602
1989,F,63,7648
1989,F,64,7300
1989,F,65,7445
1989,F,66,7369
1989,F,67,7426
1989,F,68,7458
1989,F,69,7200
1989,F,70,6251
1989,F,71,5703
1989,F,72,5599
1989,F,73,5693
1989,F,74,5894
1989,F,75,5683
1989,F,76,5590
1989,F,77,5203
1989,F,78,4959
1989,F,79,4588
1989,F,80,4237
1989,F,81,3813
1989,F,82,3499
1989,F,83,3447
1989,F,84,2747
1989,F,85,2589
1989,F,86,2186
1989,F,87,1847
1989,F,88,1550
1989,F,89,1285
1989,F,90,3724
1989,M,0,13617
1989,M,1,13873
1989,M,2,14065
1989,M,3,13820
1989,M,4,13697
1989,M,5,13542
1989,M,6,13346
1989,M,7,13155
1989,M,8,13608
1989,M,9,13889
1989,M,10,13128
1989,M,11,12734
1989,M,12,12610
1989,M,13,12739
1989,M,14,12911
1989,M,15,13318
1989,M,16,13750
1989,M,17,13287
1989,M,18,14053
1989,M,19,14270
1989,M,20,13957
1989,M,21,13379
1989,M,22,13074
1989,M,23,13202
1989,M,24,13388
1989,M,25,12597
1989,M,26,12581
1989,M,27,12070
1989,M,28,12007
1989,M,29,11854
1989,M,30,11171
1989,M,31,11141
1989,M,32,10888
1989,M,33,10655
1989,M,34,10113
1989,M,35,10042
1989,M,36,10056
1989,M,37,9628
1989,M,38,9836
1989,M,39,9724
1989,M,40,9683
1989,M,41,9729
1989,M,42,9924
1989,M,43,9274
1989,M,44,9122
1989,M,45,9240
1989,M,46,9217
1989,M,47,8381
1989,M,48,7846
1989,M,49,7660
1989,M,50,7725
1989,M,51,7546
1989,M,52,7615
1989,M,53,7485
1989,M,54,7044
1989,M,55,6946
1989,M,56,6952
1989,M,57,6859
1989,M,58,6852
1989,M,59,6763
1989,M,60,6592
1989,M,61,6421
1989,M,62,6607
1989,M,63,6543
1989,M,64,6327
1989,M,65,6224
1989,M,66,5982
1989,M,67,6002
1989,M,68,5914
1989,M,69,5698
1989,M,70,4918
1989,M,71,4261
1989,M,72,4239
1989,M,73,4005
1989,M,74,4127
1989,M,75,3844
1989,M,76,3563
1989,M,77,3309
1989,M,78,3001
1989,M,79,2619
1989,M,80,2335
1989,M,81,1972
1989,M,82,1740
1989,M,83,1482
1989,M,84,1215
1989,M,85,1008
1989,M,86,788
1989,M,87,612
1989,M,88,502
1989,M,89,403
1989,M,90,1048
1990,F,0,12680
1990,F,1,12734
1990,F,2,13104
1990,F,3,13108
1990,F,4,12984
1990,F,5,12739
1990,F,6,12800
1990,F,7,12602
1990,F,8,12617
1990,F,9,13081
1990,F,10,13138
1990,F,11,12749
1990,F,12,12319
1990,F,13,12028
1990,F,14,12086
1990,F,15,12273
1990,F,16,12496
1990,F,17,12983
1990,F,18,12512
1990,F,19,13100
1990,F,20,12937
1990,F,21,12905
1990,F,22,12517
1990,F,23,12391
1990,F,24,12529
1990,F,25,12633
1990,F,26,12483
1990,F,27,12258
1990,F,28,12254
1990,F,29,12065
1990,F,30,11907
1990,F,31,11527
1990,F,32,11443
1990,F,33,11058
1990,F,34,10649
1990,F,35,9981
1990,F,36,9920
1990,F,37,9962
1990,F,38,9525
1990,F,39,9749
1990,F,40,9755
1990,F,41,9727
1990,F,42,10041
1990,F,43,10250
1990,F,44,9344
1990,F,45,9511
1990,F,46,9452
1990,F,47,9430
1990,F,48,8542
1990,F,49,7993
1990,F,50,7900
1990,F,51,8095
1990,F,52,7808
1990,F,53,7942
1990,F,54,7790
1990,F,55,7381
1990,F,56,7331
1990,F,57,7546
1990,F,58,7531
1990,F,59,7712
1990,F,60,7845
1990,F,61,7559
1990,F,62,7419
1990,F,63,7524
1990,F,64,7589
1990,F,65,7205
1990,F,66,7367
1990,F,67,7274
1990,F,68,7330
1990,F,69,7336
1990,F,70,7039
1990,F,71,6100
1990,F,72,5550
1990,F,73,5425
1990,F,74,5492
1990,F,75,5653
1990,F,76,5469
1990,F,77,5313
1990,F,78,4947
1990,F,79,4660
1990,F,80,4300
1990,F,81,3930
1990,F,82,3533
1990,F,83,3196
1990,F,84,3283
1990,F,85,2659
1990,F,86,2267
1990,F,87,1894
1990,F,88,1585
1990,F,89,1305
1990,F,90,3756
1990,M,0,13250
1990,M,1,13492
1990,M,2,13814
1990,M,3,13923
1990,M,4,13687
1990,M,5,13621
1990,M,6,13484
1990,M,7,13277
1990,M,8,13092
1990,M,9,13606
1990,M,10,13870
1990,M,11,13063
1990,M,12,12692
1990,M,13,12590
1990,M,14,12719
1990,M,15,12873
1990,M,16,13267
1990,M,17,13787
1990,M,18,13379
1990,M,19,13981
1990,M,20,13524
1990,M,21,13287
1990,M,22,13021
1990,M,23,12802
1990,M,24,13037
1990,M,25,12643
1990,M,26,12455
1990,M,27,12505
1990,M,28,11925
1990,M,29,11861
1990,M,30,11768
1990,M,31,11109
1990,M,32,11141
1990,M,33,10904
1990,M,34,10603
1990,M,35,10117
1990,M,36,10110
1990,M,37,10063
1990,M,38,9591
1990,M,39,9844
1990,M,40,9703
1990,M,41,9674
1990,M,42,9724
1990,M,43,9919
1990,M,44,9246
1990,M,45,9130
1990,M,46,9238
1990,M,47,9187
1990,M,48,8368
1990,M,49,7830
1990,M,50,7580
1990,M,51,7671
1990,M,52,7515
1990,M,53,7582
1990,M,54,7418
1990,M,55,6974
1990,M,56,6892
1990,M,57,6884
1990,M,58,6777
1990,M,59,6762
1990,M,60,6702
1990,M,61,6511
1990,M,62,6320
1990,M,63,6496
1990,M,64,6458
1990,M,65,6193
1990,M,66,6094
1990,M,67,5790
1990,M,68,5819
1990,M,69,5725
1990,M,70,5493
1990,M,71,4717
1990,M,72,4045
1990,M,73,4020
1990,M,74,3770
1990,M,75,3866
1990,M,76,3573
1990,M,77,3337
1990,M,78,3017
1990,M,79,2693
1990,M,80,2326
1990,M,81,2082
1990,M,82,1728
1990,M,83,1482
1990,M,84,1358
1990,M,85,1043
1990,M,86,844
1990,M,87,654
1990,M,88,504
1990,M,89,407
1990,M,90,966
1991,F,0,12647
1991,F,1,12603
1991,F,2,12783
1991,F,3,13045
1991,F,4,13085
1991,F,5,12961
1991,F,6,12648
1991,F,7,12820
1991,F,8,12604
1991,F,9,12603
1991,F,10,13117
1991,F,11,13163
1991,F,12,12753
1991,F,13,12345
1991,F,14,12042
1991,F,15,12078
1991,F,16,12294
1991,F,17,12458
1991,F,18,12961
1991,F,19,12324
1991,F,20,12626
1991,F,21,12476
1991,F,22,12790
1991,F,23,12521
1991,F,24,12467
1991,F,25,12534
1991,F,26,12801
1991,F,27,12574
1991,F,28,12383
1991,F,29,12415
1991,F,30,12239
1991,F,31,12065
1991,F,32,11634
1991,F,33,11518
1991,F,34,11167
1991,F,35,10698
1991,F,36,10058
1991,F,37,10001
1991,F,38,10019
1991,F,39,9574
1991,F,40,9820
1991,F,41,9826
1991,F,42,9757
1991,F,43,10077
1991,F,44,10257
1991,F,45,9347
1991,F,46,9517
1991,F,47,9464
1991,F,48,9402
1991,F,49,8535
1991,F,50,7962
1991,F,51,7877
1991,F,52,8078
1991,F,53,7801
1991,F,54,7896
1991,F,55,7790
1991,F,56,7343
1991,F,57,7299
1991,F,58,7501
1991,F,59,7494
1991,F,60,7688
1991,F,61,7793
1991,F,62,7521
1991,F,63,7365
1991,F,64,7470
1991,F,65,7532
1991,F,66,7121
1991,F,67,7283
1991,F,68,7171
1991,F,69,7214
1991,F,70,7226
1991,F,71,6888
1991,F,72,5914
1991,F,73,5383
1991,F,74,5257
1991,F,75,5301
1991,F,76,5437
1991,F,77,5245
1991,F,78,5032
1991,F,79,4685
1991,F,80,4404
1991,F,81,4013
1991,F,82,3647
1991,F,83,3268
1991,F,84,2903
1991,F,85,2689
1991,F,86,2394
1991,F,87,1946
1991,F,88,1673
1991,F,89,1385
1991,F,90,4360
1991,M,0,13251
1991,M,1,13389
1991,M,2,13474
1991,M,3,13762
1991,M,4,13838
1991,M,5,13656
1991,M,6,13556
1991,M,7,13485
1991,M,8,13238
1991,M,9,13091
1991,M,10,13640
1991,M,11,13844
1991,M,12,13044
1991,M,13,12684
1991,M,14,12578
1991,M,15,12712
1991,M,16,12872
1991,M,17,13318
1991,M,18,14015
1991,M,19,13307
1991,M,20,13393
1991,M,21,13015
1991,M,22,13106
1991,M,23,12937
1991,M,24,12727
1991,M,25,12456
1991,M,26,12623
1991,M,27,12412
1991,M,28,12436
1991,M,29,11910
1991,M,30,11846
1991,M,31,11771
1991,M,32,11111
1991,M,33,11174
1991,M,34,10907
1991,M,35,10635
1991,M,36,10197
1991,M,37,10146
1991,M,38,10057
1991,M,39,9602
1991,M,40,9858
1991,M,41,9712
1991,M,42,9673
1991,M,43,9746
1991,M,44,9923
1991,M,45,9255
1991,M,46,9153
1991,M,47,9218
1991,M,48,9172
1991,M,49,8360
1991,M,50,7771
1991,M,51,7541
1991,M,52,7639
1991,M,53,7494
1991,M,54,7523
1991,M,55,7355
1991,M,56,6923
1991,M,57,6832
1991,M,58,6817
1991,M,59,6722
1991,M,60,6702
1991,M,61,6635
1991,M,62,6421
1991,M,63,6207
1991,M,64,6380
1991,M,65,6352
1991,M,66,6072
1991,M,67,5952
1991,M,68,5625
1991,M,69,5623
1991,M,70,5552
1991,M,71,5307
1991,M,72,4481
1991,M,73,3851
1991,M,74,3821
1991,M,75,3561
1991,M,76,3614
1991,M,77,3339
1991,M,78,3084
1991,M,79,2776
1991,M,80,2459
1991,M,81,2072
1991,M,82,1842
1991,M,83,1503
1991,M,84,1282
1991,M,85,1076
1991,M,86,866
1991,M,87,707
1991,M,88,533
1991,M,89,411
1991,M,90,1142
1992,F,0,12482
1992,F,1,12676
1992,F,2,12564
1992,F,3,12821
1992,F,4,13055
1992,F,5,13127
1992,F,6,13025
1992,F,7,12738
1992,F,8,12865
1992,F,9,12645
1992,F,10,12687
1992,F,11,13131
1992,F,12,13157
1992,F,13,12735
1992,F,14,12371
1992,F,15,12084
1992,F,16,12073
1992,F,17,12277
1992,F,18,12498
1992,F,19,12531
1992,F,20,12078
1992,F,21,12586
1992,F,22,12508
1992,F,23,12715
1992,F,24,12643
1992,F,25,12352
1992,F,26,12718
1992,F,27,12953
1992,F,28,12719
1992,F,29,12550
1992,F,30,12520
1992,F,31,12329
1992,F,32,12095
1992,F,33,11666
1992,F,34,11570
1992,F,35,11204
1992,F,36,10763
1992,F,37,10085
1992,F,38,10012
1992,F,39,10051
1992,F,40,9610
1992,F,41,9819
1992,F,42,9870
1992,F,43,9813
1992,F,44,10082
1992,F,45,10275
1992,F,46,9349
1992,F,47,9501
1992,F,48,9434
1992,F,49,9422
1992,F,50,8559
1992,F,51,7941
1992,F,52,7865
1992,F,53,8075
1992,F,54,7793
1992,F,55,7875
1992,F,56,7773
1992,F,57,7342
1992,F,58,7293
1992,F,59,7486
1992,F,60,7465
1992,F,61,7646
1992,F,62,7752
1992,F,63,7451
1992,F,64,7299
1992,F,65,7386
1992,F,66,7442
1992,F,67,7033
1992,F,68,7158
1992,F,69,7053
1992,F,70,7077
1992,F,71,7058
1992,F,72,6724
1992,F,73,5755
1992,F,74,5223
1992,F,75,5062
1992,F,76,5096
1992,F,77,5202
1992,F,78,4994
1992,F,79,4765
1992,F,80,4433
1992,F,81,4122
1992,F,82,3734
1992,F,83,3352
1992,F,84,3022
1992,F,85,2654
1992,F,86,2437
1992,F,87,2114
1992,F,88,1715
1992,F,89,1475
1992,F,90,4612
1992,M,0,13191
1992,M,1,13313
1992,M,2,13426
1992,M,3,13524
1992,M,4,13793
1992,M,5,13841
1992,M,6,13721
1992,M,7,13591
1992,M,8,13481
1992,M,9,13303
1992,M,10,13085
1992,M,11,13606
1992,M,12,13789
1992,M,13,12988
1992,M,14,12633
1992,M,15,12521
1992,M,16,12596
1992,M,17,12748
1992,M,18,13439
1992,M,19,13649
1992,M,20,13035
1992,M,21,13470
1992,M,22,13216
1992,M,23,13263
1992,M,24,13251
1992,M,25,12372
1992,M,26,12750
1992,M,27,12919
1992,M,28,12618
1992,M,29,12644
1992,M,30,12045
1992,M,31,11963
1992,M,32,11833
1992,M,33,11297
1992,M,34,11231
1992,M,35,10954
1992,M,36,10719
1992,M,37,10296
1992,M,38,10218
1992,M,39,10136
1992,M,40,9636
1992,M,41,9849
1992,M,42,9765
1992,M,43,9651
1992,M,44,9734
1992,M,45,9945
1992,M,46,9274
1992,M,47,9132
1992,M,48,9251
1992,M,49,9164
1992,M,50,8324
1992,M,51,7742
1992,M,52,7541
1992,M,53,7632
1992,M,54,7492
1992,M,55,7499
1992,M,56,7327
1992,M,57,6885
1992,M,58,6796
1992,M,59,6760
1992,M,60,6676
1992,M,61,6613
1992,M,62,6533
1992,M,63,6324
1992,M,64,6087
1992,M,65,6263
1992,M,66,6227
1992,M,67,5921
1992,M,68,5758
1992,M,69,5459
1992,M,70,5406
1992,M,71,5318
1992,M,72,5080
1992,M,73,4289
1992,M,74,3657
1992,M,75,3584
1992,M,76,3337
1992,M,77,3360
1992,M,78,3088
1992,M,79,2830
1992,M,80,2496
1992,M,81,2210
1992,M,82,1839
1992,M,83,1623
1992,M,84,1308
1992,M,85,1115
1992,M,86,942
1992,M,87,715
1992,M,88,576
1992,M,89,420
1992,M,90,1195
1993,F,0,12061
1993,F,1,12496
1993,F,2,12717
1993,F,3,12601
1993,F,4,12850
1993,F,5,13066
1993,F,6,13151
1993,F,7,13050
1993,F,8,12823
1993,F,9,12899
1993,F,10,12720
1993,F,11,12776
1993,F,12,13118
1993,F,13,13157
1993,F,14,12735
1993,F,15,12390
1993,F,16,12133
1993,F,17,12072
1993,F,18,12363
1993,F,19,11980
1993,F,20,12294
1993,F,21,12125
1993,F,22,12674
1993,F,23,12442
1993,F,24,12839
1993,F,25,12545
1993,F,26,12564
1993,F,27,12832
1993,F,28,13098
1993,F,29,12838
1993,F,30,12671
1993,F,31,12614
1993,F,32,12370
1993,F,33,12152
1993,F,34,11716
1993,F,35,11613
1993,F,36,11249
1993,F,37,10797
1993,F,38,10128
1993,F,39,10019
1993,F,40,10078
1993,F,41,9622
1993,F,42,9794
1993,F,43,9890
1993,F,44,9808
1993,F,45,10092
1993,F,46,10285
1993,F,47,9335
1993,F,48,9501
1993,F,49,9423
1993,F,50,9422
1993,F,51,8553
1993,F,52,7923
1993,F,53,7844
1993,F,54,8043
1993,F,55,7787
1993,F,56,7854
1993,F,57,7755
1993,F,58,7306
1993,F,59,7253
1993,F,60,7444
1993,F,61,7412
1993,F,62,7592
1993,F,63,7665
1993,F,64,7386
1993,F,65,7233
1993,F,66,7303
1993,F,67,7333
1993,F,68,6949
1993,F,69,7020
1993,F,70,6904
1993,F,71,6893
1993,F,72,6881
1993,F,73,6518
1993,F,74,5591
1993,F,75,5037
1993,F,76,4882
1993,F,77,4876
1993,F,78,4969
1993,F,79,4742
1993,F,80,4442
1993,F,81,4170
1993,F,82,3817
1993,F,83,3445
1993,F,84,3076
1993,F,85,2728
1993,F,86,2376
1993,F,87,2186
1993,F,88,1829
1993,F,89,1456
1993,F,90,4879
1993,M,0,12565
1993,M,1,13185
1993,M,2,13379
1993,M,3,13426
1993,M,4,13562
1993,M,5,13798
1993,M,6,13899
1993,M,7,13724
1993,M,8,13643
1993,M,9,13449
1993,M,10,13351
1993,M,11,13140
1993,M,12,13572
1993,M,13,13750
1993,M,14,12913
1993,M,15,12562
1993,M,16,12474
1993,M,17,12508
1993,M,18,13019
1993,M,19,13007
1993,M,20,13356
1993,M,21,13059
1993,M,22,13572
1993,M,23,13209
1993,M,24,13402
1993,M,25,12693
1993,M,26,12568
1993,M,27,12901
1993,M,28,12965
1993,M,29,12669
1993,M,30,12661
1993,M,31,12066
1993,M,32,11982
1993,M,33,11884
1993,M,34,11292
1993,M,35,11239
1993,M,36,10971
1993,M,37,10752
1993,M,38,10301
1993,M,39,10256
1993,M,40,10139
1993,M,41,9660
1993,M,42,9843
1993,M,43,9751
1993,M,44,9646
1993,M,45,9748
1993,M,46,9930
1993,M,47,9267
1993,M,48,9138
1993,M,49,9270
1993,M,50,9107
1993,M,51,8302
1993,M,52,7699
1993,M,53,7520
1993,M,54,7606
1993,M,55,7464
1993,M,56,7464
1993,M,57,7278
1993,M,58,6837
1993,M,59,6762
1993,M,60,6695
1993,M,61,6585
1993,M,62,6539
1993,M,63,6426
1993,M,64,6207
1993,M,65,5968
1993,M,66,6128
1993,M,67,6040
1993,M,68,5761
1993,M,69,5570
1993,M,70,5227
1993,M,71,5183
1993,M,72,5092
1993,M,73,4834
1993,M,74,4070
1993,M,75,3435
1993,M,76,3371
1993,M,77,3078
1993,M,78,3089
1993,M,79,2795
1993,M,80,2582
1993,M,81,2246
1993,M,82,1975
1993,M,83,1609
1993,M,84,1423
1993,M,85,1086
1993,M,86,962
1993,M,87,798
1993,M,88,598
1993,M,89,461
1993,M,90,1224
1994,F,0,12013
1994,F,1,12057
1994,F,2,12499
1994,F,3,12727
1994,F,4,12596
1994,F,5,12841
1994,F,6,13058
1994,F,7,13163
1994,F,8,13071
1994,F,9,12862
1994,F,10,12932
1994,F,11,12804
1994,F,12,12812
1994,F,13,13112
1994,F,14,13136
1994,F,15,12719
1994,F,16,12399
1994,F,17,12126
1994,F,18,11958
1994,F,19,11591
1994,F,20,11730
1994,F,21,12240
1994,F,22,12186
1994,F,23,12574
